selector,episode_id,timestep,regime_id,action,loss,best_loss,regret,selected_param_1,selected_param_2,selected_param_3
Privileged Classifier,4,7,1,0,0.0496343951828048,0.026920134937252458,0.02271426024555234,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,4,8,1,6,0.048929347304775654,0.0004831434765380163,0.04844620382823764,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,4,9,1,6,0.008265410851453466,0.014451271540673966,-0.0061858606892205,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,4,10,1,6,0.014538019708250362,0.0001987292236035995,0.014339290484646763,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,4,11,1,0,0.05564151653813721,0.050301992397920534,0.005339524140216677,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,5,0,0,1,8.624315367211298e-06,8.624315367211298e-06,0.0,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,5,1,0,1,0.0062244151871589624,0.0062244151871589624,0.0,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,5,2,0,4,0.000307767826958819,8.608927671253862e-05,0.00022167855024628037,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,5,3,0,4,0.006433689986580502,0.0049356111065362385,0.001498078880044263,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,5,4,2,4,0.018757596491628108,0.01032016500637626,0.008437431485251848,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,5,5,2,0,0.007530952866140703,0.002058275629760391,0.005472677236380312,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,5,6,2,6,0.0012772174678630545,0.00022738279367186438,0.0010498346741911902,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,5,7,1,0,0.08460878710283999,0.07056487889224533,0.01404390821059466,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,5,8,2,0,0.025246808059869688,0.027050301114474,-0.0018034930546043104,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,5,9,2,6,0.44256912790993186,0.1636328773375827,0.27893625057234916,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,5,10,2,6,0.06035902409468284,0.20290400342319442,-0.14254497932851157,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,5,11,2,3,0.11081238240619302,0.02584289886846905,0.08496948353772397,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,6,0,2,1,0.001379257442604262,0.001379257442604262,0.0,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,6,1,1,0,0.028824813494907505,0.02627941170557213,0.002545401789335374,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,6,2,1,0,0.006885496062613957,0.008286856733243614,-0.0014013606706296568,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,6,3,1,2,0.04799188985670876,0.03502063281722326,0.012971257039485505,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,6,4,1,2,0.04787864322063952,0.05123994179928932,-0.0033612985786498004,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,6,5,0,2,0.0012665774337993776,0.0011206559766849297,0.00014592145711444788,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,6,6,0,1,0.000982115571838798,0.0006816743445091178,0.0003004412273296803,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,6,7,0,1,0.005926591800388045,0.0018349832681990228,0.004091608532189022,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,6,8,0,0,0.010314477308753841,0.006497585518290466,0.0038168917904633747,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,6,9,0,3,0.0016224584069016521,0.00010044819794638895,0.001522010208955263,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,6,10,1,2,0.001206521270806907,0.00012127564977547921,0.0010852456210314278,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,6,11,1,0,0.005580667891520588,0.00563129116632302,-5.062327480243132e-05,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,7,0,2,1,0.017925285210861897,0.017925285210861897,0.0,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,7,1,2,0,0.00028844175755256984,1.4858850991811797e-05,0.000273582906560758,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,7,2,1,2,0.037768361819171585,0.03252212366968774,0.005246238149483842,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,7,3,1,0,0.02480225973860482,0.01835028223412233,0.006451977504482488,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,7,4,2,2,0.0190884176944354,0.0151284140133639,0.003960003681071501,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,7,5,2,3,0.0009486543353495355,0.0008739413017898287,7.471303355970679e-05,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,7,6,0,3,0.0010475883731975437,0.0007543080230366281,0.0002932803501609156,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,7,7,2,3,0.016213178432840626,0.013090900437819755,0.003122277995020871,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,7,8,0,1,0.0039156840828946,0.0013365101385440367,0.0025791739443505636,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,7,9,0,1,0.0004203686012137564,0.00024334350628807638,0.00017702509492568003,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,7,10,0,1,0.0011940491806253545,0.0009513689776006213,0.0002426802030247332,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,7,11,0,0,0.004962648322486615,0.0019100734198127932,0.0030525749026738217,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,8,0,2,1,0.018593550877410072,0.018593550877410072,0.0,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,8,1,2,0,0.1909280895679283,0.17027863237371776,0.020649457194210546,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,8,2,2,5,0.01996915742869329,0.0004973539976706311,0.019471803431022658,0.958314061164856,0.4107476472854614,0.42773792147636414
Privileged Classifier,8,3,2,0,0.05706555756351545,0.02304936539951024,0.03401619216400521,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,8,4,2,3,0.012820663952033512,0.0008781980045499589,0.011942465947483553,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,8,5,1,2,0.10080723703326155,0.06385607149869071,0.03695116553457084,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,8,6,1,2,0.017514349641785963,0.0038531808124495546,0.013661168829336408,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,8,7,1,2,0.05432323480934284,0.015509130583880256,0.03881410422546258,0.9785884022712708,0.43086639046669006,0.41200152039527893
Privileged Classifier,8,8,1,3,0.0046015610801882715,0.0024392513698229014,0.00216230971036537,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,8,9,1,4,0.03727236511743112,0.016688403073113027,0.020583962044318095,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,8,10,1,0,0.05296438278256482,0.010984185711520851,0.04198019707104397,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,8,11,1,6,0.02436667697132021,0.000651917994271623,0.023714758977048587,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,9,0,0,1,0.01017655583106698,0.01017655583106698,0.0,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,9,1,1,0,0.005524720168596576,0.0029284236781626097,0.0025962964904339665,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,9,2,0,5,0.0026729779755995785,9.66474701674822e-05,0.0025763305054320963,0.958314061164856,0.4107476472854614,0.42773792147636414
Privileged Classifier,9,3,0,0,0.020572711982089584,0.014034429114999915,0.006538282867089669,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,9,4,0,0,0.09796726788740738,0.09173249328007142,0.006234774607335958,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,9,5,0,3,0.042832359088146796,0.00023661861167877972,0.04259574047646802,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,9,6,0,6,0.025630756014824903,0.0011099826983381551,0.02452077331648675,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,9,7,0,6,0.01464551848576702,0.0003287719483390382,0.014316746537427982,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,9,8,0,3,0.0468135567512634,0.011632031391010567,0.03518152536025283,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,9,9,0,3,0.009922874165937836,0.0006120396105192043,0.009310834555418632,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,9,10,0,3,0.00825863056240259,0.004852929649605751,0.0034057009127968383,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,9,11,0,3,0.010866199158558429,0.009046113444294953,0.0018200857142634756,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,10,0,1,4,0.02761826394526262,0.02720897265448185,0.0004092912907807701,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,10,1,1,0,0.006759728082811387,0.0006310739465497472,0.00612865413626164,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,10,2,1,6,0.006600234114638872,0.0003179710048151973,0.006282263109823675,0.6090333461761475,0.7679992318153381,0.01738862320780754
Privileged Classifier,10,3,0,3,0.0012152259720303086,3.851350933018893e-05,0.0011767124627001197,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,10,4,0,4,0.0013556619486924859,0.000296030264382305,0.001059631684310181,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,10,5,0,4,0.01203718023998622,0.009666932928022506,0.002370247311963714,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,10,6,0,3,0.008893126772142023,0.002616855242247708,0.006276271529894316,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,10,7,0,0,0.018169397738722656,0.017771205236701587,0.00039819250202106915,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,10,8,0,3,0.04969393381428399,0.018161598655094646,0.031532335159189344,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,10,9,0,0,0.06660717114852303,0.025774343887671546,0.04083282726085149,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,10,10,0,5,0.05483593777076461,0.015800493063928386,0.03903544470683623,0.958314061164856,0.4107476472854614,0.42773792147636414
Privileged Classifier,10,11,0,3,0.004633977776423472,0.0010041690858343067,0.003629808690589165,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,11,0,2,1,7.936538377744913e-05,7.936538377744913e-05,0.0,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,11,1,2,0,0.02286393283426485,0.02230840399384699,0.0005555288404178634,0.9573584198951721,0.46836692094802856,2.6546149253845215
Privileged Classifier,11,2,2,1,0.004998697060204132,0.00013809165737879952,0.004860605402825333,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,11,3,2,1,0.08423515737185903,0.07138398857174569,0.012851168800113347,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,11,4,0,1,0.001743319856233297,0.0002655626585359059,0.0014777571976973911,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,11,5,0,1,0.03868182530537247,0.036395049155216914,0.002286776150155559,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,11,6,0,4,0.0009005156096480592,0.0006498581802713405,0.0002506574293767187,0.5879822373390198,0.709174394607544,0.16061949729919434
Privileged Classifier,11,7,0,3,0.006703860112512526,0.0014155945637840837,0.005288265548728442,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,11,8,0,1,0.007898594852510165,0.0034553757864700376,0.004443219066040127,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,11,9,0,3,0.0004608353650064443,3.855967160478386e-05,0.0004222756934016604,0.9059982895851135,0.39207783341407776,2.525325298309326
Privileged Classifier,11,10,0,1,0.000461036033366552,7.889779488675851e-05,0.0003821382384797935,0.9355693459510803,0.27300360798835754,0.3688089847564697
Privileged Classifier,11,11,0,1,4.1911465469441405e-05,8.830774381310337e-06,3.3080691088131066e-05,0.9355693459510803,0.27300360798835754,0.3688089847564697
Regressor,0,0,2,5,0.00041420369330958187,0.0003015540654256721,0.00011264962788390978,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,0,1,1,0,0.012871749447998453,0.011442288983739581,0.0014294604642588714,0.5377909541130066,0.2833731472492218,1.0753724575042725
Regressor,0,2,1,5,0.025939223268420682,0.006536529171457122,0.01940269409696356,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,0,3,1,5,0.00025130576984978825,0.0002530045433410738,-1.6987734912855715e-06,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,0,4,1,7,0.038493663037575385,0.01492636994085789,0.023567293096717495,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,0,5,2,4,0.010851804886816498,0.002219418908059491,0.008632385978757007,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,0,6,2,3,0.015813700534434642,0.007116763428443459,0.008696937105991183,0.9529068470001221,0.06097749248147011,0.4720102548599243
Regressor,0,7,2,5,0.1027747696767471,0.062187031000275075,0.04058773867647203,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,0,8,2,7,0.5753076174501836,0.2755302773697834,0.29977734008040013,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,0,9,0,7,0.021889793684749585,0.009447700096797806,0.012442093587951779,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,0,10,0,1,0.0014662808521436498,0.0020838574744980547,-0.0006175766223544049,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,0,11,0,1,0.0016706135970655062,0.0007734636738407247,0.0008971499232247815,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,1,0,1,0,0.0014061506857298,0.0013333544358066951,7.279624992310497e-05,0.5377909541130066,0.2833731472492218,1.0753724575042725
Regressor,1,1,1,0,0.02425393332089687,0.018242441337154223,0.006011491983742647,0.5377909541130066,0.2833731472492218,1.0753724575042725
Regressor,1,2,1,7,0.011787984105995198,0.0007870310185628556,0.011000953087432343,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,1,3,1,1,0.0019434952300013773,0.001725365321869492,0.0002181299081318853,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,1,4,0,0,0.020072930224827836,0.003053262825784861,0.017019667399042974,0.5377909541130066,0.2833731472492218,1.0753724575042725
Regressor,1,5,0,4,0.07034495085446274,0.04060437207854649,0.02974057877591625,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,1,6,0,7,0.07418387893601391,0.04257218155491058,0.03161169738110333,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,1,7,0,7,0.009481913775006432,0.0011854553087543263,0.008296458466252106,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,1,8,0,7,0.040674469136543955,0.03843653326822978,0.002237935868314174,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,1,9,0,7,0.023824305472238554,0.022049509445331426,0.001774796026907128,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,1,10,0,7,0.05769935597489681,0.05537721629963508,0.0023221396752617293,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,1,11,0,7,0.001413014336089924,0.0008783890616745381,0.000534625274415386,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,2,0,1,7,0.0007289556776290066,0.0007124545784828409,1.6501099146165707e-05,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,2,1,1,2,0.0004968110395170108,0.00030733266533921125,0.0001894783741777995,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,2,2,1,7,0.002182544650810495,0.0010840273428235664,0.0010985173079869287,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,2,3,0,2,0.02042559420823805,0.01771333008173345,0.002712264126504601,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,2,4,0,4,0.004986186621977517,0.001641657951402871,0.0033445286705746464,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,2,5,1,2,0.0012029455397924572,0.00029306026793445754,0.0009098852718579997,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,2,6,1,6,0.0037118765784985882,0.0009211845823934873,0.002790691996105101,0.9189387559890747,0.025377588346600533,0.3635964095592499
Regressor,2,7,1,7,0.019258971437938692,0.01793299273682524,0.0013259787011134505,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,2,8,1,4,0.040076519868669926,0.030964763015797335,0.00911175685287259,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,2,9,1,4,0.027047043316045065,0.0019211955804549763,0.02512584773559009,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,2,10,1,7,0.003884882172806365,0.00024692826172279675,0.003637953911083568,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,2,11,1,7,0.007641658915895125,0.005289911659401322,0.002351747256493803,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,3,0,2,4,0.009830164171826757,0.00926461590777671,0.0005655482640500465,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,3,1,2,5,0.009995275307285247,0.001226154639700682,0.008769120667584566,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,3,2,2,2,0.01150374452661031,0.009847964286613223,0.0016557802399970872,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,3,3,2,5,0.1404972507637754,0.10865357159047406,0.03184367917330133,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,3,4,2,7,0.38217526385135464,0.09631511415477488,0.28586014969657975,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,3,5,2,7,0.3537666737948795,0.2805684175241413,0.07319825627073823,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,3,6,2,7,0.003214548967571288,0.001996247723040705,0.001218301244530583,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,3,7,2,7,0.06164505507982877,0.0019620720251707097,0.059682983054658065,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,3,8,2,4,0.055218682022754526,0.0006239534194011238,0.054594728603353404,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,3,9,2,7,0.12496855197055129,0.001045745789710137,0.12392280618084116,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,3,10,2,4,0.03256919880345943,0.008659421708320326,0.023909777095139105,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,3,11,1,6,0.0964927563680117,0.04122128273394398,0.05527147363406772,0.9189387559890747,0.025377588346600533,0.3635964095592499
Regressor,4,0,0,5,0.004286323958216888,0.003879236805431997,0.00040708715278489063,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,4,1,0,2,0.005562595335018453,0.003608255607546344,0.0019543397274721093,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,4,2,0,7,0.02447799603829,0.023685328595197737,0.0007926674430922646,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,4,3,1,7,0.01051174128697309,0.008641049639418584,0.0018706916475545055,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,4,4,1,7,0.02508205773593242,0.01878446645841472,0.0062975912775177015,0.9587185978889465,0.06610262393951416,0.17498916387557983
